,truth,predict
5138,76.930565,13.0
5139,79.90489,40.0
5140,2.7813973,-20.3
5141,803.87213,900.00006
5142,67.539925,23.0
5143,59.878944,21.0
5144,84.27081,16.0
5145,87.52893,70.0
5146,3.0467815,-20.3
5147,880.5727,100.0
5148,65.77148,34.0
5149,58.31109,20.0
5150,82.064285,23.0
5151,85.23709,6.0
5152,2.9670053,-20.599998
5153,857.516,1100.0
5154,95.15988,3.0
5155,84.366,28.0
5156,118.732735,18.0
5157,123.323235,6.0
5158,4.2927403,-20.8
5159,1240.6764,1100.0
5160,87.59026,3.0
5161,77.65499,44.000004
5162,109.28799,28.0
5163,113.51333,99.0
5164,3.9512687,-20.899998
5165,1141.9852,1200.0
5166,96.259384,57.000004
5167,85.34079,54.0
5168,120.10461,44.0
5169,124.748146,108.0
5170,4.34234,-20.899998
5171,1255.0116,1400.0
5172,78.018,75.0
5173,69.1685,68.0
5174,97.34449,55.0
5175,101.10807,117.0
5176,3.519456,-20.4
5177,1017.18384,1300.0
5178,101.96134,74.0
5179,90.39597,78.0
5180,127.21904,72.0
5181,132.13765,125.99999
5182,4.59956,-19.3
5183,1329.3525,1800.0001
5184,101.870445,83.0
5185,90.31539,76.0
5186,127.10563,69.0
5187,132.01985,53.0
5188,4.5954595,-18.4
5189,1328.1675,1600.0
5190,119.73834,47.0
5191,106.15655,47.000004
5192,149.39972,63.0
5193,155.17589,44.0
5194,5.4014945,-18.6
5195,1561.1256,1300.0
5196,141.46245,32.0
5197,125.41652,37.0
5198,176.50531,39.0
5199,183.32944,67.0
5200,6.3814874,-17.4
5201,1844.3605,1400.0
5202,148.6034,41.0
5203,131.74747,27.0
5204,185.41518,37.0
5205,192.58379,33.0
5206,6.7036204,-17.8
5207,1937.4626,1200.0
5208,159.79019,33.0
5209,141.66536,21.0
5210,199.37315,41.0
5211,207.08142,27.0
5212,7.2082663,-18.3
5213,2083.314,1200.0
5214,152.47662,24.0
5215,135.18137,20.0
5216,190.2479,27.0
5217,197.60335,24.0
5218,6.8783455,-17.699999
5219,1987.9612,1100.0
5220,129.15643,22.0
5221,114.50635,16.0
5222,161.15085,22.0
5223,167.38133,17.0
5224,5.826352,-17.8
5225,1683.9169,100.0
5226,127.940155,17.0
5227,113.42804,16.0
5228,159.63329,19.0
5229,165.8051,13.0
5230,5.7714853,-17.8
5231,1668.0593,800.0
5232,117.3111,13.0
5233,104.00462,13.000001
5234,146.37122,28.0
5235,152.03029,11.0
5236,5.292,-18.1
5237,1529.4797,800.0
5238,109.63899,11.0
5239,97.20276,10.0
5240,136.79858,8.0
5241,142.08755,13.0
5242,4.9459047,-18.2
5243,1429.4523,800.0
5244,103.25983,11.0
5245,91.54717,8.0
5246,128.83917,10.0
5247,133.82042,27.0
5248,4.6581354,-18.3
5249,1346.2819,800.0
5250,71.757965,13.0
5251,63.618538,10.0
5252,89.53374,13.0
5253,92.99533,30.0
5254,3.2370608,-18.5
5255,935.5667,1100.0
5256,87.971886,16.0
5257,77.993324,9.0
5258,109.76414,14.0
5259,114.0079,29.0
5260,3.968484,-18.2
5261,1146.9607,1200.0
5262,84.715004,18.0
5263,75.10587,9.0
5264,105.70047,18.0
5265,109.78712,33.0
5266,3.8215635,-18.4
5267,1104.4982,1100.0
5268,82.70321,22.0
5269,73.322266,17.0
5270,103.19031,17.0
5271,107.17991,43.0
5272,3.7308095,-18.9
5273,1078.2687,1300.0
5274,81.479195,24.0
5275,72.23709,21.0
5276,101.663086,26.0
5277,105.593636,34.0
5278,3.6755931,-19.7
5279,1062.3102,1400.0
5280,89.09718,26.0
5281,78.99098,19.0
5282,111.16819,17.0
5283,115.46623,37.0
5284,4.019247,-19.9
5285,1161.6321,1100.0
5286,93.6561,26.0
5287,83.03278,21.0
5288,116.85643,21.0
5289,121.3744,51.0
5290,4.224903,-19.7
5291,1221.0703,100.0
5292,94.20806,28.0
5293,83.52214,24.000002
5294,117.54513,24.0
5295,122.089714,42.0
5296,4.2498026,-19.599998
5297,1228.2667,100.0
5298,105.14334,34.0
5299,93.21704,32.0
5300,131.18929,24.0
5301,136.26138,79.0
5302,4.7431026,-19.599998
5303,1370.8389,1100.0
5304,110.98258,46.0
5305,98.39394,40.0
5306,138.475,33.0
5307,143.8288,59.0
5308,5.0065155,-19.3
5309,1446.9698,1100.0
5310,109.06403,46.0
5311,96.693016,45.000004
5312,136.0812,37.0
5313,141.34244,69.0
5314,4.919968,-19.199999
5315,1421.9562,1200.0
5316,84.2304,45.0
5317,74.67624,45.000004
5318,105.095825,36.0
5319,109.15909,65.0
5320,3.7997024,-18.999998
5321,1098.1799,1400.0
5322,81.74457,48.999996
5323,72.47237,51.000004
5324,101.994194,37.0
5325,105.937546,90.0
5326,3.6875644,-17.999998
5327,1065.7701,1700.0
5328,109.63914,50.0
5329,97.20289,64.0
5330,136.79877,38.0
5331,142.08775,81.0
5332,4.9459114,-15.899999
5333,1429.4542,1800.0001
5334,107.33726,63.0
5335,95.1621,74.0
5336,133.92667,43.0
5337,139.1046,77.0
5338,4.8420715,-16.599998
5339,1399.4427,1700.0
5340,110.05379,53.000004
5341,97.5705,86.00001
5342,137.31613,50.0
5343,142.62512,74.0
5344,4.964617,-16.8
5345,1434.8604,1600.0
5346,114.052635,48.999996
5347,101.11577,80.0
5348,142.30557,57.0
5349,147.80746,59.0
5350,5.145008,-16.8
5351,1486.9966,1500.0
5352,120.69898,52.0
5353,107.008224,79.0
5354,150.59834,59.0
5355,156.42085,63.999996
5356,5.44483,-16.9
5357,1573.6504,1500.0
5358,123.2865,50.999996
5359,109.30224,82.0
5360,153.82683,55.0
5361,159.77415,59.0
5362,5.561555,-16.4
5363,1607.3859,1600.0
5364,125.14863,50.999996
5365,110.953156,83.0
5366,156.15025,52.0
5367,162.18741,52.0
5368,5.6455574,-16.5
5369,1631.6641,1500.0
5370,124.208046,47.0
5371,110.119255,78.0
5372,154.97665,65.0
5373,160.96844,51.0
5374,5.6031265,-16.699999
5375,1619.4009,1500.0
5376,122.24698,48.0
5377,108.38063,63.0
5378,152.5298,64.0
5379,158.42699,52.0
5380,5.5146613,-16.699999
5381,1593.8328,1600.0
5382,122.24742,50.0
5383,108.38103,82.0
5384,152.53035,60.000004
5385,158.42757,63.999996
5386,5.5146813,-16.699999
5387,1593.8386,1600.0
5388,123.86222,50.0
5389,109.81266,95.0
5390,154.54517,75.0
5391,160.52026,89.0
5392,5.5875263,-17.1
5393,1614.8921,2400.0
5394,120.779335,67.0
5395,107.07946,91.0
5396,150.6986,67.0
5397,156.52498,83.0
5398,5.448455,-16.599998
5399,1574.698,2200.0
5400,120.31565,60.0
5401,106.66837,61.0
5402,150.12004,68.0
5403,155.92406,85.0
5404,5.4275374,-17.0
5405,1568.6526,2100.0
5406,128.93927,59.000004
5407,114.31383,33.0
5408,160.8799,71.0
5409,167.09991,78.0
5410,5.816556,-16.4
5411,1681.0857,200.0
5412,133.74117,56.0
5413,118.571045,30.0
5414,166.8713,74.0
5415,173.32297,88.0
5416,6.0331736,-16.199999
5417,1743.6919,2200.0
5418,142.8053,64.0
5419,126.60705,40.0
5420,178.1808,43.0
5421,185.06972,89.0
5422,6.4420643,-16.8
5423,1861.8684,2100.0
5424,124.04211,73.0
5425,109.97214,58.0
5426,154.7696,46.0
5427,160.75339,91.0
5428,5.595641,-16.099998
5429,1617.2373,200.0
5430,131.70447,81.0
5431,116.765366,73.0
5432,164.33008,63.0
5433,170.68349,101.0
5434,5.941296,-15.999999
5435,1717.1377,2000.0
5436,83.97614,88.0
5437,74.45082,83.0
5438,104.77858,69.0
5439,108.82958,129.0
5440,3.7882326,-15.999999
5441,1094.865,2100.0
5442,112.57173,104.0
5443,99.80284,95.0
5444,140.45782,72.0
5445,145.88828,151.0
5446,5.078203,-15.7
5447,1467.6888,2300.0
5448,135.13177,124.99999
5449,119.803925,120.0
5450,168.6064,86.0
5451,175.12515,147.0
5452,6.0959053,-15.5
5453,1761.8224,2400.0
5454,105.48627,129.0
5455,93.521065,128.0
5456,131.61716,116.0
5457,136.7058,161.0
5458,4.7585716,-15.099999
5459,1375.3098,2600.0
5460,156.14497,137.0
5461,138.43361,128.0
5462,194.82495,125.00001
5463,202.35738,183.0
5464,7.0438275,-14.7
5465,2035.7885,2900.0
5466,167.95854,149.0
5467,148.90718,136.0
5468,209.56496,128.0
5469,217.66727,188.0
5470,7.5767474,-14.399999
5471,2189.8115,3100.0
5472,176.02034,153.0
5473,156.05453,136.0
5474,219.62381,135.0
5475,228.115,181.0
5476,7.9404216,-14.099999
5477,2294.9197,3100.0
5478,193.438,156.0
5479,171.49654,116.0
5480,241.35616,132.0
5481,250.68758,191.0
5482,8.726147,-13.699999
5483,2522.0078,3100.0
5484,202.63145,164.0
5485,179.64719,128.0
5486,252.827,125.00001
5487,262.60193,186.0
5488,9.140871,-13.499999
5489,2641.8704,3100.0
5490,202.20062,171.0
5491,179.26521,143.0
5492,252.28943,135.0
5493,262.04358,186.0
5494,9.121436,-13.4
5495,2636.2532,3100.0
5496,207.72467,170.0
5497,184.16267,141.0
5498,259.1819,143.0
5499,269.2025,171.0
5500,9.37063,-12.799999
5501,2708.2747,3200.0
5502,208.54654,168.0
5503,184.89133,142.0
5504,260.20737,140.0
5505,270.2676,148.0
5506,9.407705,-11.9
5507,2718.9902,3100.0
5508,206.08498,148.0
5509,182.70897,153.0
5510,257.13602,145.0
5511,267.0775,144.0
5512,9.296662,-12.5
5513,2686.8967,300.0
5514,208.74663,144.0
5515,185.06871,163.0
5516,260.457,144.0
5517,270.52692,134.0
5518,9.416731,-13.4
5519,2721.5986,2800.0
5520,207.8874,134.0
5521,184.30695,174.0
5522,259.38492,153.0
5523,269.4134,157.0
5524,9.377971,-13.499999
5525,2710.3962,4800.0
5526,175.26079,149.0
5527,155.38113,191.0
5528,218.6761,168.0
5529,227.13066,133.0
5530,7.9061575,-14.299999
5531,2285.0168,2900.0
5532,197.16678,133.0
5533,174.80235,205.0
5534,246.0086,158.0
5535,255.51991,126.99999
5536,8.894355,-14.799999
5537,2570.6228,2800.0
5538,180.91869,127.0
5539,160.39728,190.0
5540,225.73558,144.0
5541,234.46307,131.0
5542,8.16139,-14.7
5543,2358.7834,2500.0
5544,209.19661,124.0
5545,185.46767,161.0
5546,261.01846,141.0
5547,271.11008,132.0
5548,9.437031,-14.9
5549,2727.4656,2500.0
5550,205.50455,123.0
5551,182.19438,155.0
5552,256.4118,140.0
5553,266.32532,168.0
5554,9.270478,-14.7
5555,2679.329,2900.0
5556,201.90216,139.0
5557,179.00061,157.0
5558,251.91704,146.0
5559,261.65677,184.0
5560,9.107972,-14.499999
5561,2632.362,3600.0002
5562,199.03723,167.0
5563,176.46065,158.0
5564,248.3424,146.0
5565,257.94394,166.0
5566,8.978732,-13.599999
5567,2595.0095,3300.0002
5568,192.55804,161.0
5569,170.71638,156.0
5570,240.25821,155.0
5571,249.5472,176.0
5572,8.686451,-13.2
5573,2510.5352,3200.0
5574,181.45749,164.0
5575,160.87495,148.0
5576,226.40784,154.0
5577,235.16133,188.0
5578,8.185696,-12.899999
5579,2365.808,3200.0
5580,190.833,177.0
5581,169.18701,160.0
5582,238.10583,157.0
5583,247.3116,200.0
5584,8.608632,-11.999999
5585,2488.0442,300.0
5586,205.3391,189.0
5587,182.0477,165.0
5588,256.20538,161.0
5589,266.1109,200.0
5590,9.263015,-11.399999
5591,2677.172,300.0
5592,202.81094,194.0
5593,179.8063,169.0
5594,253.05093,164.0
5595,262.83453,211.0
5596,9.148968,-11.099999
5597,2644.2104,300.0
5598,165.51466,192.0
5599,146.74051,193.0
5600,206.5157,168.0
5601,214.5001,230.0
5602,7.466502,-11.0
5603,2157.9487,3200.0
5604,157.72736,214.99998
5605,139.8365,208.00002
5606,196.79932,173.0
5607,204.40808,233.0
5608,7.1152105,-10.4
5609,2056.4192,3300.0002
5610,128.71706,224.0
5611,114.11681,196.00002
5612,160.60263,191.0
5613,166.81194,238.0
5614,5.806532,-10.099999
5615,1678.1885,3600.0002
5616,186.29439,233.0
5617,165.16321,208.00002
5618,232.44293,203.0
5619,241.42976,248.0
5620,8.4038925,-10.0
5621,2428.8708,3600.0002
5622,192.32545,239.00002
5623,170.5102,224.99998
5624,239.96802,196.0
5625,249.24577,247.0
5626,8.675959,-10.0
5627,2507.5027,3700.0
5628,257.89542,247.00002
5629,228.64261,232.99998
5630,321.78085,209.0
5631,334.22168,248.0
5632,11.633873,-9.499999
5633,3362.3914,4000.0
5634,266.8398,248.0
5635,236.57245,248.99998
5636,332.94092,219.0
5637,345.81326,246.0
5638,12.037362,-9.2
5639,3479.0066,4000.0
5640,264.11496,246.0
5641,234.15666,258.0
5642,329.54108,224.0
5643,342.28195,242.0
5644,11.914442,-9.599999
5645,3443.4805,3899.9998
5646,259.72165,241.99998
5647,230.26169,261.0
5648,324.05945,219.0
5649,336.5884,236.0
5650,11.716256,-10.099999
5651,3386.2012,4600.0
5652,256.31934,235.0
5653,227.2453,263.0
5654,319.81433,245.0
5655,332.17917,233.0
5656,11.562775,-10.099999
5657,3341.8425,4800.0
5658,246.01436,233.0
5659,218.1092,310.0
5660,306.95663,266.0
5661,318.82434,241.0
5662,11.097909,-10.499999
5663,3207.4883,4700.0
5664,255.46959,241.0
5665,226.49194,291.0
5666,318.7541,255.0
5667,331.07794,253.99998
5668,11.524443,-10.299999
5669,3330.764,4600.0
5670,255.70087,248.0
5671,226.69699,289.0
5672,319.04266,263.0
5673,331.37766,270.0
5674,11.534876,-9.9
5675,3333.7793,5200.0
5676,259.22617,270.0
5677,229.8224,296.0
5678,323.44125,259.0
5679,335.9463,276.0
5680,11.693905,-10.099999
5681,3379.7412,4600.0
5682,254.74532,275.0
5683,225.84982,272.0
5684,317.85043,247.99998
5685,330.1393,268.0
5686,11.49177,-9.799999
5687,3321.321,4700.0
5688,268.15634,268.0
5689,237.73964,258.0
5690,334.5836,245.0
5691,347.5194,250.99998
5692,12.096752,-9.4
5693,3496.1711,4100.0
5694,259.4945,249.99998
5695,230.06033,255.0
5696,323.7761,248.99998
5697,336.29407,286.0
5698,11.70601,-9.3
5699,3383.24,4100.0
5700,245.01755,265.0
5701,217.22546,254.0
5702,305.7129,236.0
5703,317.53253,267.0
5704,11.052942,-10.099999
5705,3194.4922,4100.0
5706,226.34341,267.0
5707,200.66953,252.99998
5708,282.41284,246.0
5709,293.33163,245.0
5710,10.210537,-8.7
5711,2951.0225,3700.0
5712,217.13695,245.0
5713,192.50734,254.0
5714,270.92578,244.0
5715,281.40042,147.0
5716,9.795226,-9.799999
5717,2830.9902,700.0
5718,214.11653,47.0
5719,189.82953,179.0
5720,267.15714,231.0
5721,277.4861,68.0
5722,9.658973,-11.299999
5723,2791.6106,700.0
5724,209.546,26.0
5725,185.77742,110.0
5726,261.4544,165.0
5727,271.56287,97.0
5728,9.452792,-11.599999
5729,2732.021,300.0
5730,182.2662,15.0
5731,161.59195,3.0000002
5732,227.4169,123.99999
5733,236.2094,93.0
5734,8.2221775,-12.699999
5735,2376.352,200.0
5736,192.34283,13.0
5737,170.52559,3.0000002
5738,239.98969,30.999998
5739,249.26828,97.0
5740,8.676743,-14.099999
5741,2507.7292,200.0
5742,183.69768,9.0
5743,162.86104,4.0
5744,229.20297,8.0
5745,238.06453,41.0
5746,8.286753,-15.199999
5747,2395.0154,200.0
5748,165.46687,10.0
5749,146.69814,11.000001
5750,206.45605,8.0
5751,214.43817,22.0
5752,7.4643464,-14.799999
5753,2157.3257,200.0
5754,144.07051,7.0
5755,127.728745,10.0
5756,179.75943,5.0
5757,186.70938,19.0
5758,6.499139,-15.299999
5759,1878.3639,200.0
5760,100.92964,6.0
5761,89.4813,11.000001
5762,125.93177,3.0
5763,130.8006,15.0
5764,4.5530186,-16.099998
5765,1315.9015,200.0
5766,124.66297,8.0
5767,110.52258,9.0
5768,155.54428,5.0
5769,161.55801,7.9999995
5770,5.6236486,-16.9
5771,1625.332,200.0
5772,131.80225,8.0
5773,116.85206,8.0
5774,164.45209,3.0
5775,170.81021,10.0
5776,5.9457073,-16.099998
5777,1718.4126,300.0
5778,130.1812,10.0
5779,115.41489,9.0
5780,162.42947,3.0
5781,168.70941,6.0
5782,5.8725805,-16.199999
5783,1697.2777,200.0
5784,118.56864,6.0
5785,105.11952,9.0
5786,147.94028,7.0
5787,153.66002,7.9999995
5788,5.3487287,-16.3
5789,1545.8754,300.0
5790,115.83597,8.0
5791,102.696815,12.000001
5792,144.53067,7.0
5793,150.11858,5.0
5794,5.2254553,-16.599998
5795,1510.2473,200.0
5796,112.23217,5.0
5797,99.50179,9.0
5798,140.03415,8.0
5799,145.44821,7.0
5800,5.0628853,-16.3
5801,1463.2617,200.0
5802,112.82416,7.0
5803,100.026634,3.0000002
5804,140.77278,6.0
5805,146.21541,6.0
5806,5.08959,-15.899999
5807,1470.9799,200.0
5808,93.44261,6.0
5809,82.84351,3.0000002
5810,116.590065,7.0
5811,121.097725,5.0
5812,4.215273,-15.099999
5813,1218.287,200.0
5814,77.688934,4.0
5815,68.87676,3.0000002
5816,96.933914,5.0
5817,100.68162,6.0
5818,3.5046115,-15.899999
5819,1012.89355,400.0
5820,66.01282,3.0
5821,58.52505,6.0000005
5822,82.3654,3.0
5823,85.54986,22.0
5824,2.9778922,-15.7
5825,860.66254,500.0
5826,59.937664,9.0
5827,53.139,8.0
5828,74.785324,4.0
5829,77.67671,20.0
5830,2.7038372,-15.7
5831,781.4559,700.0
5832,57.373425,13.0
5833,50.865616,9.0
5834,71.58588,9.0
5835,74.35356,37.0
5836,2.5881622,-16.5
5837,748.02374,900.00006
5838,55.15534,25.0
5839,48.899124,17.0
5840,68.81833,15.000001
5841,71.47901,58.0
5842,2.4881024,-16.5
5843,719.1048,900.00006
5844,55.80552,37.0
5845,49.47556,30.0
5846,69.62958,20.0
5847,72.321625,60.0
5848,2.5174327,-16.199999
5849,727.5817,700.0
5850,58.77587,42.0
5851,52.108986,40.0
5852,73.33573,29.0
5853,76.171074,86.0
5854,2.6514277,-16.4
5855,766.3086,600.0
5856,65.23971,37.0
5857,57.83964,38.0
5858,81.40079,34.0
5859,84.54794,88.0
5860,2.9430168,-16.4
5861,850.58295,600.0
5862,70.29209,40.0
5863,62.318935,46.000004
5864,87.704735,35.0
5865,91.09562,75.0
5866,3.170934,-16.5
5867,916.45496,600.0
5868,72.61452,45.0
5869,64.37793,41.0
5870,90.60247,40.0
5871,94.105385,95.0
5872,3.2757003,-16.5
5873,946.73425,600.0
5874,73.69211,56.0
5875,65.33329,49.000004
5876,91.947,42.0
5877,95.50189,102.0
5878,3.3243113,-16.699999
5879,960.7836,600.0
5880,74.92042,69.0
5881,66.42227,53.0
5882,93.47958,46.0
5883,97.093735,93.0
5884,3.3797214,-16.8
5885,976.79816,700.0
5886,72.61934,63.0
5887,64.3822,54.0
5888,90.60848,59.0
5889,94.11163,114.0
5890,3.275918,-17.199999
5891,946.7971,800.0
5892,74.85333,69.0
5893,66.3628,66.0
5894,93.39588,56.0
5895,97.0068,174.0
5896,3.3766954,-17.1
5897,975.9235,100.0
5898,73.07991,107.0
5899,64.79053,90.00001
5900,91.18314,58.0
5901,94.70851,255.99998
5902,3.2966945,-16.9
5903,952.80194,1100.0
5904,78.25725,152.0
5905,69.380615,123.0
5906,97.64301,76.0
5907,101.41813,349.0
5908,3.5302486,-16.5
5909,1020.30316,1400.0
5910,83.811935,224.0
5911,74.30524,195.0
5912,104.57369,125.00001
5913,108.61677,419.0
5914,3.7808251,-15.599999
5915,1092.724,1500.0
5916,93.40501,278.0
5917,82.81018,257.0
5918,116.543144,189.0
5919,121.048996,492.0
5920,4.2135763,-15.199999
5921,1217.7968,1700.0
5922,88.67192,343.0
5923,78.61396,318.0
5924,110.63759,260.0
5925,114.915115,685.0
5926,4.000063,-15.099999
5927,1156.0876,1900.0
5928,129.32733,442.0
5929,114.65787,353.0
5930,161.36409,339.0
5931,167.60281,839.0
5932,5.8340616,-14.9
5933,1686.145,2200.0
5934,147.93639,739.0
5935,131.15613,462.0
5936,184.58296,331.0
5937,191.71939,994.0
5938,6.673532,-13.2
5939,1928.7665,2200.0
5940,183.59798,767.0
5941,162.77266,664.0
5942,229.07858,469.0
5943,237.93532,738.0
5944,8.282255,-13.499999
5945,2393.7156,2500.0
5946,218.74948,566.0
5947,193.93695,581.0
5948,272.93774,478.0
5949,283.4902,536.0
5950,9.867968,-13.9
5951,2852.014,3100.0
5952,224.09251,453.0
5953,198.67393,370.0
5954,279.60434,407.0
5955,290.41455,597.0
5956,10.108996,-14.099999
5957,2921.6755,2900.0
5958,201.1536,383.0
5959,178.33696,475.0
5960,250.98303,493.99997
5961,260.68668,771.0
5962,9.0742035,-14.499999
5963,2622.6023,3100.0
5964,165.05276,526.0
5965,146.331,567.0
5966,205.93936,568.0
5967,213.90149,777.0
5968,7.4456654,-13.9
5969,2151.9265,2600.0
5970,176.65129,563.0
5971,156.61392,663.0
5972,220.41107,625.0
5973,228.93271,566.0
5974,7.968885,-14.199999
5975,2303.146,2200.0
5976,244.99211,464.0
5977,217.20291,463.0
5978,305.68115,553.0
5979,317.49954,453.0
5980,11.051795,-14.199999
5981,3194.1604,200.0
5982,236.54945,350.0
5983,209.7179,396.99997
5984,295.1471,464.0
5985,306.55823,440.0
5986,10.670939,-13.9
5987,3084.0867,2100.0
5988,226.04546,322.0
5989,200.40536,330.0
5990,282.04108,347.0
5991,292.9455,391.0
5992,10.197096,-13.9
5993,2947.1377,200.0
5994,203.03697,306.0
5995,180.0067,299.0
5996,253.33296,319.0
5997,263.12744,321.0
5998,9.159163,-14.0
5999,2647.1572,1900.0
6000,215.99988,256.0
6001,191.49925,259.0
6002,269.50702,283.0
6003,279.92685,295.0
6004,9.743932,-12.899999
6005,2816.1653,200.0
6006,150.465,243.0
6007,133.39792,238.0
6008,187.73795,274.0
6009,194.99635,277.0
6010,6.7875996,-12.2
6011,1961.734,1900.0
6012,189.15353,222.99998
6013,167.69804,231.0
6014,236.01033,231.0
6015,245.13509,279.0
6016,8.53287,-11.999999
6017,2466.1477,200.0
6018,138.83284,216.0
6019,123.08518,236.99998
6020,173.22429,214.0
6021,179.92159,291.0
6022,6.2628636,-12.3
6023,1810.0763,2100.0
6024,183.53645,227.0
6025,162.7181,231.0
6026,229.0018,224.0
6027,237.85558,288.0
6028,8.279479,-12.4
6029,2392.9133,2200.0
6030,133.66682,222.99998
6031,118.505135,242.0
6032,166.77855,223.0
6033,173.22662,309.0
6034,6.0298195,-11.999999
6035,1742.7225,2400.0
6036,181.43513,233.99998
6037,160.85513,244.0
6038,226.37994,231.0
6039,235.13235,321.0
6040,8.184688,-11.099999
6041,2365.5166,2600.0
6042,135.97023,246.0
6043,120.54727,242.0
6044,169.65256,233.0
6045,176.21175,339.0
6046,6.1337285,-10.9
6047,1772.754,2700.0
6048,189.74379,259.0
6049,168.22134,258.0
6050,236.74681,230.0
6051,245.90004,367.0
6052,8.559498,-10.299999
6053,2473.8435,2800.0
6054,191.0929,296.0
6055,169.41742,267.0
6056,238.43011,245.0
6057,247.6484,339.0
6058,8.620357,-10.9
6059,2491.4326,2500.0
6060,209.04817,262.0
6061,185.33606,271.0
6062,260.83325,271.0
6063,270.9177,335.0
6064,9.430334,-10.7
6065,2725.5303,2600.0
6066,211.89578,259.0
6067,187.86066,286.0
6068,264.38626,265.0
6069,274.6081,282.0
6070,9.558792,-11.099999
6071,2762.6567,2500.0
6072,213.61505,235.0
6073,189.38492,293.0
6074,266.53143,262.0
6075,276.83618,320.0
6076,9.63635,-10.9
6077,2785.0723,3100.0
6078,213.90393,238.0
6079,189.64104,261.0
6080,266.89188,246.99998
6081,277.21057,200.0
6082,9.649382,-11.0
6083,2788.8386,2600.0
6084,209.63316,200.0
6085,185.85469,179.0
6086,261.56314,232.0
6087,271.67584,73.0
6088,9.456724,-13.2
6089,2733.1572,500.0
6090,223.03287,34.0
6091,197.73448,16.0
6092,278.2822,188.0
6093,289.0413,89.0
6094,10.061195,-17.199999
6095,2907.8599,300.0
6096,210.8227,8.0
6097,186.9093,3.0000002
6098,263.04733,8.0
6099,273.2174,137.0
6100,9.510385,-17.199999
6101,2748.666,300.0
6102,195.84517,11.0
6103,173.63066,5.0
6104,244.35962,3.0
6105,253.80717,150.0
6106,8.834736,-20.199999
6107,2553.392,300.0
6108,175.53203,13.0
6109,155.62161,10.0
6110,219.01453,3.0
6111,227.48218,77.0
6112,7.9183936,-23.4
6113,2288.5532,300.0
6114,114.87588,8.0
6115,101.845634,11.000001
6116,143.33275,6.0
6117,148.87434,67.0
6118,5.182145,-22.499998
6119,1497.7299,300.0
6120,39.93433,8.0
6121,35.40462,11.000001
6122,49.826797,10.0
6123,51.753223,46.0
6124,1.8014703,-22.499998
6125,520.6562,300.0
6126,43.175396,8.0
6127,38.278057,10.0
6128,53.870735,9.0
6129,55.953514,34.0
6130,1.9476775,-22.399998
6131,562.9126,300.0
6132,43.305676,3.0
6133,38.39356,10.0
6134,54.033287,9.0
6135,56.12235,37.0
6136,1.9535545,-22.599998
6137,564.61115,300.0
6138,41.506428,7.0
6139,36.798397,9.0
6140,51.788334,4.0
6141,53.7906,37.0
6142,1.872389,-22.699999
6143,541.1529,300.0
6144,43.05039,11.0
6145,38.16723,12.000001
6146,53.714764,8.0
6147,55.791508,46.0
6148,1.9420383,-22.399998
6149,561.2828,300.0
6150,40.669758,9.0
6151,36.05663,12.000001
6152,50.744404,8.0
6153,52.70631,43.0
6154,1.8346461,-22.499998
6155,530.24457,300.0
6156,38.806664,12.0
6157,34.404865,13.000001
6158,48.419785,8.0
6159,50.291817,40.0
6160,1.7506003,-22.199999
6161,505.9539,300.0
6162,40.499447,13.0
6163,35.90564,13.000001
6164,50.531906,12.0
6165,52.485596,36.0
6166,1.8269633,-22.099998
6167,528.0241,300.0
6168,43.15907,11.0
6169,38.26358,15.0
6170,53.850365,9.0
6171,55.932354,39.0
6172,1.946941,-21.9
6173,562.6997,300.0
6174,46.572376,16.0
6175,41.28972,12.000001
6176,58.109207,12.0
6177,60.355854,36.0
6178,2.100918,-21.199999
6179,607.2018,400.0
6180,45.114483,13.0
6181,39.997196,12.000001
6182,56.290173,13.0
6183,58.466488,30.0
6184,2.0351512,-20.899998
6185,588.19403,400.0
6186,45.424385,14.0
6187,40.271946,15.0
6188,56.67684,9.0
6189,58.86811,31.0
6190,2.0491314,-21.099998
6191,592.2345,400.0
6192,45.492195,11.0
6193,40.332066,10.0
6194,56.761448,8.0
6195,58.95599,15.999999
6196,2.0521903,-20.8
6197,593.1186,400.0
6198,46.43538,12.0
6199,41.168262,14.0
6200,57.938274,13.0
6201,60.178314,12.0
6202,2.094738,-21.199999
6203,605.41565,300.0
6204,49.684162,8.0
6205,44.04854,10.0
6206,61.99184,9.0
6207,64.388596,15.0
6208,2.2412932,-23.4
6209,647.77264,300.0
6210,50.72131,5.0
6211,44.968044,11.000001
6212,63.285908,7.0
6213,65.7327,9.0
6214,2.2880797,-25.699999
6215,661.29474,400.0
6216,54.282223,6.0
6217,48.125046,8.0
6218,67.72893,7.0
6219,70.347496,12.0
6220,2.4487154,-25.499998
6221,707.72125,300.0
6222,55.10357,7.0
6223,48.85323,11.000001
6224,68.75374,6.0
6225,71.41193,12.0
6226,2.4857671,-25.899998
6227,718.4298,300.0
6228,58.35837,3.0
6229,51.738846,7.0
6230,72.81481,7.0
6231,75.63002,9.0
6232,2.632594,-25.899998
6233,760.86536,400.0
6234,53.713135,5.0
6235,47.62051,6.0000005
6236,67.01886,11.0
6237,69.60998,6.0
6238,2.4230435,-25.799997
6239,700.3016,300.0
6240,54.874863,3.0
6241,48.650467,6.0000005
6242,68.468376,6.0
6243,71.11553,7.0
6244,2.47545,-25.399998
6245,715.44806,300.0
